,Station,Date,Transpiration,Rain,Evaporation,Max Temp,Min Temp,Max Hum,Min Hum,Av Wind,Solar Rad
2618,PERTH AIRPORT,2016-03-03,5.3,0.0,8.4,27.0,12.6,89,42,4.66,22.89
2619,PERTH AIRPORT,2016-03-04,6.5,0.0,7.6,28.0,14.8,86,33,5.96,24.85
2620,PERTH AIRPORT,2016-03-05,6.8,0.0,7.8,29.8,17.1,73,28,4.72,24.73
2621,PERTH AIRPORT,2016-03-06,7.7,0.0,8.4,31.3,18.8,73,31,6.47,23.75
2622,PERTH AIRPORT,2016-03-07,9.3,0.0,8.0,33.6,19.2,72,23,7.82,23.41
2623,PERTH AIRPORT,2016-03-08,8.5,0.0,9.4,34.5,19.0,69,22,5.57,24.09
2624,PERTH AIRPORT,2016-03-09,8.3,0.0,11.0,37.3,17.1,80,14,4.28,24.02
2625,PERTH AIRPORT,2016-03-10,6.1,0.0,8.0,31.1,13.9,85,26,4.38,18.11
2626,PERTH AIRPORT,2016-03-11,6.6,0.0,8.6,31.2,18.7,76,29,5.14,19.25
2627,PERTH AIRPORT,2016-03-12,7.6,0.0,8.4,34.7,19.8,69,30,5.07,22.82
2628,PERTH AIRPORT,2016-03-13,10.4,0.0,8.4,39.7,20.1,80,12,6.41,21.4
2629,PERTH AIRPORT,2016-03-14,13.1,0.0,13.8,40.1,26.2,43,13,8.62,21.39
2630,PERTH AIRPORT,2016-03-15,5.6,0.0,11.0,29.6,22.1,91,31,4.35,19.15
2631,PERTH AIRPORT,2016-03-16,6.1,0.0,6.8,27.2,19.4,80,38,6.97,20.58
2632,PERTH AIRPORT,2016-03-17,7.3,0.0,7.6,28.5,16.0,62,20,6.21,20.55
2633,PERTH AIRPORT,2016-03-18,7.4,0.0,9.8,29.8,16.8,61,30,6.8,20.27
2634,PERTH AIRPORT,2016-03-19,3.1,0.0,9.0,23.7,20.4,84,50,4.7,5.71
2635,PERTH AIRPORT,2016-03-20,5.4,2.0,2.0,32.3,17.9,90,35,3.45,20.29
2636,PERTH AIRPORT,2016-03-21,6.1,0.0,8.0,33.5,19.5,86,33,4.88,16.46
2637,PERTH AIRPORT,2016-03-22,4.1,0.0,7.6,26.5,20.9,79,52,5.39,10.34
2638,PERTH AIRPORT,2016-03-23,3.8,0.0,4.0,24.6,19.0,75,55,5.73,9.09
2639,PERTH AIRPORT,2016-03-24,5.0,0.0,4.0,26.9,18.6,79,48,6.27,16.12
2640,PERTH AIRPORT,2016-03-25,6.3,0.0,6.4,33.4,21.1,92,40,6.41,17.81
2641,PERTH AIRPORT,2016-03-26,1.5,7.4,5.0,22.4,19.9,95,79,3.76,4.28
2642,PERTH AIRPORT,2016-03-27,3.6,10.4,2.2,23.2,16.5,93,52,6.39,12.35
2643,PERTH AIRPORT,2016-03-28,4.8,0.0,3.2,25.7,12.7,89,37,4.44,20.86
2644,PERTH AIRPORT,2016-03-29,5.2,0.0,5.4,28.8,12.5,89,28,3.52,21.02
2645,PERTH AIRPORT,2016-03-30,5.5,0.0,7.0,30.6,12.8,91,27,3.71,20.93
2646,PERTH AIRPORT,2016-03-31,4.4,0.0,7.0,26.4,11.8,95,46,4.38,20.78
2647,PERTH AIRPORT,2016-04-01,3.6,0.0,6.0,26.0,14.2,90,48,3.78,13.99
2648,PERTH AIRPORT,2016-04-02,5.3,0.0,4.0,30.8,12.9,94,28,3.51,20.31
2649,PERTH AIRPORT,2016-04-03,6.0,0.0,6.4,33.9,14.9,87,21,3.55,20.23
2650,PERTH AIRPORT,2016-04-04,3.7,0.0,5.2,26.3,13.2,93,53,4.95,12.73
2651,PERTH AIRPORT,2016-04-05,5.2,0.0,6.2,22.1,13.0,82,27,6.54,19.02
2652,PERTH AIRPORT,2016-04-06,5.1,0.0,5.8,24.3,9.2,81,27,5.07,20.03
2653,PERTH AIRPORT,2016-04-07,5.4,0.0,6.4,24.9,13.8,70,25,5.22,17.93
2654,PERTH AIRPORT,2016-04-08,5.1,0.0,4.0,27.4,14.5,71,35,4.9,14.99
2655,PERTH AIRPORT,2016-04-09,3.1,0.0,5.8,24.6,16.8,89,52,4.75,7.12
2656,PERTH AIRPORT,2016-04-10,5.3,3.6,2.4,26.5,17.3,71,49,9.22,11.4
2657,PERTH AIRPORT,2016-04-11,3.1,0.2,5.8,23.6,19.8,91,55,7.12,4.84
2658,PERTH AIRPORT,2016-04-12,2.0,5.4,1.6,24.9,18.8,97,68,3.11,6.58
2659,PERTH AIRPORT,2016-04-13,2.5,2.0,0.8,25.4,19.9,98,63,2.48,11.48
2660,PERTH AIRPORT,2016-04-14,3.0,0.0,4.0,23.5,12.7,97,54,3.42,15.3
2661,PERTH AIRPORT,2016-04-15,4.4,0.0,3.4,25.9,13.0,92,44,5.71,17.02
2662,PERTH AIRPORT,2016-04-16,6.2,0.0,6.8,32.7,17.7,96,30,6.54,14.47
2663,PERTH AIRPORT,2016-04-17,1.9,0.6,4.0,24.5,17.7,99,70,3.37,7.05
2664,PERTH AIRPORT,2016-04-18,2.1,0.4,0.2,23.2,14.1,99,57,2.77,7.85
2665,PERTH AIRPORT,2016-04-19,3.3,23.2,1.0,24.6,15.8,98,47,3.89,14.21
2666,PERTH AIRPORT,2016-04-20,3.3,0.0,4.0,25.1,11.6,99,45,3.27,15.48
2667,PERTH AIRPORT,2016-04-21,4.0,0.0,3.6,25.2,12.5,85,42,4.39,17.79
2668,PERTH AIRPORT,2016-04-22,5.2,0.0,5.0,26.3,14.7,74,35,6.27,15.68
2669,PERTH AIRPORT,2016-04-23,5.6,0.0,4.8,29.6,16.3,68,25,4.71,16.45
2670,PERTH AIRPORT,2016-04-24,3.8,0.0,4.2,27.0,15.4,94,30,3.22,14.77
2671,PERTH AIRPORT,2016-04-25,1.4,2.8,2.4,21.0,18.7,97,78,3.36,5.09
2672,PERTH AIRPORT,2016-04-26,3.0,11.6,3.0,20.8,16.8,95,49,5.95,9.15
2673,PERTH AIRPORT,2016-04-27,2.2,2.2,1.6,18.6,9.9,96,48,2.69,10.66
2674,PERTH AIRPORT,2016-04-28,2.9,0.6,2.6,20.6,9.5,95,47,4.72,12.07
2675,PERTH AIRPORT,2016-04-29,3.0,2.0,1.8,21.1,10.8,97,45,5.18,10.3
2676,PERTH AIRPORT,2016-04-30,2.9,2.4,2.8,19.6,11.0,95,37,3.96,12.59
2677,PERTH AIRPORT,2016-05-01,2.3,0.0,3.6,19.1,9.6,91,43,2.82,9.93
2678,PERTH AIRPORT,2016-05-02,2.1,0.0,3.6,21.1,8.0,96,60,2.94,11.2
2679,PERTH AIRPORT,2016-05-03,1.8,0.0,2.6,21.0,7.5,100,56,2.08,8.73
2680,PERTH AIRPORT,2016-05-04,2.3,0.0,1.4,22.0,10.0,97,52,3.17,10.43
2681,PERTH AIRPORT,2016-05-05,2.0,0.2,2.2,21.6,11.8,99,59,2.86,8.98
2682,PERTH AIRPORT,2016-05-06,1.9,0.0,1.8,20.2,12.7,97,60,2.99,9.49
2683,PERTH AIRPORT,2016-05-07,2.7,12.6,2.0,18.8,10.8,97,52,5.29,14.69
2684,PERTH AIRPORT,2016-05-08,2.4,0.8,2.8,17.4,3.1,99,40,3.49,14.43
2685,PERTH AIRPORT,2016-05-09,2.3,0.0,3.0,20.9,3.6,99,45,2.48,14.19
2686,PERTH AIRPORT,2016-05-10,2.6,0.0,2.4,22.9,6.6,99,41,2.45,15.57
2687,PERTH AIRPORT,2016-05-11,3.7,0.0,2.6,25.8,8.6,93,27,3.42,15.39
2688,PERTH AIRPORT,2016-05-12,3.6,0.0,4.0,26.2,6.9,96,24,3.17,15.31
2689,PERTH AIRPORT,2016-05-13,2.7,0.0,2.4,22.9,8.8,99,51,3.92,14.01
2690,PERTH AIRPORT,2016-05-14,2.7,3.6,0.8,22.6,13.8,98,45,3.77,12.52
2691,PERTH AIRPORT,2016-05-15,2.7,0.2,2.4,21.8,8.7,97,45,4.3,10.41
2692,PERTH AIRPORT,2016-05-16,2.3,1.2,2.2,21.0,8.2,97,41,2.41,13.17
2693,PERTH AIRPORT,2016-05-17,2.1,0.0,2.6,21.6,7.5,96,54,3.06,9.94
2694,PERTH AIRPORT,2016-05-18,2.0,2.2,1.0,22.8,11.9,97,57,2.39,11.09
2695,PERTH AIRPORT,2016-05-19,1.3,0.0,1.6,19.3,12.3,97,64,1.71,6.17
2696,PERTH AIRPORT,2016-05-20,2.2,0.0,2.8,22.0,8.6,97,52,3.13,11.6
2697,PERTH AIRPORT,2016-05-21,2.9,35.0,4.2,17.2,14.8,99,41,8.59,6.13
2698,PERTH AIRPORT,2016-05-22,2.2,14.0,3.8,19.4,9.5,97,50,3.73,9.9
2699,PERTH AIRPORT,2016-05-23,2.7,4.8,1.8,20.3,10.3,99,43,4.79,12.3
2700,PERTH AIRPORT,2016-05-24,3.0,18.6,2.8,19.4,13.0,98,39,6.09,10.71
2701,PERTH AIRPORT,2016-05-25,2.0,2.2,2.8,18.9,9.9,97,52,3.43,10.0
2702,PERTH AIRPORT,2016-05-26,1.9,2.4,2.0,19.1,11.5,99,53,3.24,9.19
2703,PERTH AIRPORT,2016-05-27,2.6,0.6,1.6,20.7,8.2,93,37,3.42,12.43
2704,PERTH AIRPORT,2016-05-28,2.3,3.2,1.8,20.0,11.4,97,42,3.63,10.46
2705,PERTH AIRPORT,2016-05-29,1.8,0.4,4.6,18.7,9.4,97,48,2.5,9.95
2706,PERTH AIRPORT,2016-05-30,2.7,0.0,1.2,19.6,9.9,79,38,3.74,12.41
2707,PERTH AIRPORT,2016-05-31,2.7,0.0,2.2,20.8,8.0,90,32,3.3,12.33
2708,PERTH AIRPORT,2016-06-01,2.7,0.0,2.4,21.3,6.0,93,36,3.51,12.3
2709,PERTH AIRPORT,2016-06-02,4.4,0.0,3.6,21.6,9.8,68,35,7.31,12.25
2710,PERTH AIRPORT,2016-06-03,3.2,0.0,4.0,24.7,12.7,96,43,5.07,11.66
2711,PERTH AIRPORT,2016-06-04,2.1,8.4,2.0,17.6,14.0,96,43,3.76,10.26
2712,PERTH AIRPORT,2016-06-05,2.0,0.0,2.0,18.5,9.3,95,44,3.01,10.05
2713,PERTH AIRPORT,2016-06-06,1.5,0.2,2.8,17.0,6.4,97,69,4.41,8.24
2714,PERTH AIRPORT,2016-06-07,2.1,15.4,2.0,15.0,10.5,97,48,6.05,6.67
2715,PERTH AIRPORT,2016-06-08,2.1,0.4,1.8,15.2,3.3,99,40,4.38,12.0
2716,PERTH AIRPORT,2016-06-09,1.8,0.0,1.8,16.3,7.7,89,51,3.2,9.35
2717,PERTH AIRPORT,2016-06-10,1.2, ,1.2,17.5,9.6,96,80,3.41,7.72
2718,PERTH AIRPORT,2016-06-11,2.4,1.4,0.6,19.7,9.5,97,44,4.29,10.94
2719,PERTH AIRPORT,2016-06-12,3.1,0.0,2.8,21.3,11.6,96,38,5.72,10.06
2720,PERTH AIRPORT,2016-06-13,1.8,20.0,3.2,18.4,11.6,97,57,3.62,11.15
2721,PERTH AIRPORT,2016-06-14,2.1,0.0,1.8,19.9,10.8,99,52,3.98,9.78
2722,PERTH AIRPORT,2016-06-15,1.6,0.0,1.6,19.1,7.9,100,53,2.48,10.54
2723,PERTH AIRPORT,2016-06-16,1.7,0.0,3.2,19.7,8.8,96,53,2.59,10.12
2724,PERTH AIRPORT,2016-06-17,1.9,0.0,0.8,17.1,10.5,90,56,4.1,11.73
2725,PERTH AIRPORT,2016-06-18,2.5,0.0,2.2,19.6,7.0,91,47,4.67,11.86
2726,PERTH AIRPORT,2016-06-19,1.8,0.0,2.0,20.1,8.0,97,62,4.27,6.84
2727,PERTH AIRPORT,2016-06-20,1.0,9.4,1.2,16.8,11.7,99,80,2.35,5.66
2728,PERTH AIRPORT,2016-06-21,1.8,5.0,1.4,16.9,7.2,97,47,3.25,11.64
2729,PERTH AIRPORT,2016-06-22,1.9,0.8,1.8,18.8,9.0,97,47,3.22,8.82
2730,PERTH AIRPORT,2016-06-23,1.5,2.6,1.4,17.1,9.0,100,48,2.33,9.05
2731,PERTH AIRPORT,2016-06-24,1.9,0.0,4.2,17.2,10.7,93,47,3.39,8.7
2732,PERTH AIRPORT,2016-06-25,1.9,3.8,1.0,17.3,7.9,97,47,3.42,8.5
2733,PERTH AIRPORT,2016-06-26,2.1,2.0,0.4,18.6,4.5,95,42,3.11,11.85
2734,PERTH AIRPORT,2016-06-27,2.5,0.2,1.4,17.5,6.6,87,35,4.12,11.93
2735,PERTH AIRPORT,2016-06-28,1.6,0.2,2.2,18.2,7.5,99,62,3.62,6.91
2736,PERTH AIRPORT,2016-06-29,1.7,11.8,2.4,19.6,10.1,100,51,2.57,10.68
2737,PERTH AIRPORT,2016-06-30,1.8,0.0,2.4,18.1,4.6,100,41,2.29,12.02
2738,PERTH AIRPORT,2016-07-01,2.0,0.0,2.0,19.5,5.4,90,38,2.46,12.03
2739,PERTH AIRPORT,2016-07-02,2.5,0.0,2.6,21.1,8.2,90,42,3.76,10.68
2740,PERTH AIRPORT,2016-07-03,2.0,0.0,3.0,16.9,4.9,99,48,4.03,9.17
2741,PERTH AIRPORT,2016-07-04,2.2,0.0,0.6,14.5,4.3,89,45,5.18,10.71
2742,PERTH AIRPORT,2016-07-05,2.8,0.0,2.2,16.7,8.0,71,49,6.25,11.04
2743,PERTH AIRPORT,2016-07-06,2.6,0.0,2.2,17.6,8.0,75,50,4.98,11.4
2744,PERTH AIRPORT,2016-07-07,1.5,0.0,2.4,15.5,9.3,95,66,4.63,7.65
2745,PERTH AIRPORT,2016-07-08,2.0,11.0,1.6,17.0,11.3,97,51,4.54,9.06
2746,PERTH AIRPORT,2016-07-09,1.4,18.0,3.0,13.5,7.5,97,64,4.89,6.07
2747,PERTH AIRPORT,2016-07-10,1.9,25.4,4.0,17.0,8.4,99,50,3.68,10.57
2748,PERTH AIRPORT,2016-07-11,1.9,0.4,3.2,16.8,5.5,100,47,3.25,11.64
2749,PERTH AIRPORT,2016-07-12,1.8,0.2,1.2,14.3,3.4,95,43,3.27,11.71
2750,PERTH AIRPORT,2016-07-13,2.3,0.0,1.6,16.2,1.3,98,38,4.09,12.64
2751,PERTH AIRPORT,2016-07-14,3.6,0.0,2.0,18.3,6.1,76,36,7.03,11.83
2752,PERTH AIRPORT,2016-07-15,4.2,0.0,3.2,22.1,11.6,56,35,5.63,12.01
2753,PERTH AIRPORT,2016-07-16,2.4,0.0,2.6,20.7,15.2,97,54,6.01,6.13
2754,PERTH AIRPORT,2016-07-17,2.4,34.6,3.0,19.0,13.4,97,45,4.56,9.72
2755,PERTH AIRPORT,2016-07-18,2.1,9.2,3.0,18.2,7.4,99,44,3.33,12.58
2756,PERTH AIRPORT,2016-07-19,1.9,0.0,4.4,17.6,3.1,99,43,2.38,12.88
2757,PERTH AIRPORT,2016-07-20,2.4,0.0,1.6,18.4,4.9,100,42,3.93,12.86
2758,PERTH AIRPORT,2016-07-21,2.3,12.4,2.2,14.9,8.7,96,44,5.67,8.08
2759,PERTH AIRPORT,2016-07-22,2.3,3.0,2.0,15.6,6.2,93,38,3.87,13.31
2760,PERTH AIRPORT,2016-07-23,2.0,0.2,2.4,16.7,5.9,92,53,3.99,9.35
2761,PERTH AIRPORT,2016-07-24,1.8,0.2,1.8,15.3,0.9,96,47,2.8,12.7
2762,PERTH AIRPORT,2016-07-25,1.9,0.0,1.2,16.8,5.3,95,49,2.79,11.74
2763,PERTH AIRPORT,2016-07-26,2.1,0.0,1.6,18.9,4.2,97,48,2.83,13.05
2764,PERTH AIRPORT,2016-07-27,2.2,0.0,2.2,18.9,5.4,99,45,3.34,9.64
2765,PERTH AIRPORT,2016-07-28,2.3,0.0,1.4,21.6,9.3,92,35,2.25,11.19
2766,PERTH AIRPORT,2016-07-29,3.2,0.0,1.8,22.6,12.3,82,52,6.39,7.86
2767,PERTH AIRPORT,2016-07-30,3.1,0.0,3.8,19.2,11.1,81,41,5.29,11.19
2768,PERTH AIRPORT,2016-07-31,2.8,5.0,2.6,15.8,12.3,95,44,8.36,9.75
2769,PERTH AIRPORT,2016-08-01,2.1,0.8,3.4,15.7,1.1,97,38,2.6,14.3
2770,PERTH AIRPORT,2016-08-02,3.0,0.0,2.0,17.3,4.8,84,34,4.68,14.39
2771,PERTH AIRPORT,2016-08-03,2.9,0.0,3.0,17.2,7.1,64,37,4.21,7.04
2772,PERTH AIRPORT,2016-08-04,1.5,3.2,1.2,15.5,12.1,97,57,2.93,5.96
2773,PERTH AIRPORT,2016-08-05,1.6,3.4,0.8,16.5,7.8,99,63,3.01,8.95
2774,PERTH AIRPORT,2016-08-06,2.2,0.0,1.6,18.2,9.6,95,58,4.42,10.94
2775,PERTH AIRPORT,2016-08-07,3.2,7.4,4.2,17.4,9.5,92,39,6.74,11.7
2776,PERTH AIRPORT,2016-08-08,2.4,6.8,1.6,14.4,10.1,93,48,6.7,9.16
2777,PERTH AIRPORT,2016-08-09,2.3,7.0,1.8,16.7,6.0,99,39,3.47,9.34
2778,PERTH AIRPORT,2016-08-10,1.9,2.6,1.8,17.7,8.8,97,55,2.88,10.77
2779,PERTH AIRPORT,2016-08-11,2.5,0.4,1.2,19.3,11.1,96,49,4.5,10.49
2780,PERTH AIRPORT,2016-08-12,2.3,4.4,3.0,17.7,4.9,99,36,2.27,15.19
2781,PERTH AIRPORT,2016-08-13,2.4,0.0,2.0,19.1,6.3,94,38,2.27,13.91
2782,PERTH AIRPORT,2016-08-14,3.0,0.0,2.2,22.3,6.2,94,38,2.87,15.85
2783,PERTH AIRPORT,2016-08-15,2.2,0.0,2.8,18.9,7.5,99,56,4.09,10.38
2784,PERTH AIRPORT,2016-08-16,2.8,5.8,1.8,20.0,7.1,99,40,3.52,13.79
2785,PERTH AIRPORT,2016-08-17,2.1,1.8,3.0,15.6,11.1,93,60,7.11,4.5
2786,PERTH AIRPORT,2016-08-18,2.4,20.0,0.6,15.3,4.2,99,44,3.97,13.7
2787,PERTH AIRPORT,2016-08-19,2.0,0.2,3.0,17.0,8.1,95,55,3.13,9.31
2788,PERTH AIRPORT,2016-08-20,2.5,9.0,3.0,17.8,8.8,97,45,3.45,13.51
2789,PERTH AIRPORT,2016-08-21,2.7,0.4,2.0,18.0,6.6,97,40,4.43,10.94
2790,PERTH AIRPORT,2016-08-22,2.8,2.6,2.2,16.5,4.5,100,36,4.1,15.69
2791,PERTH AIRPORT,2016-08-23,2.5,0.0,3.2,16.7,1.8,98,34,2.38,16.37
2792,PERTH AIRPORT,2016-08-24,3.3,0.0,3.4,16.7,5.7,94,33,5.1,17.23
2793,PERTH AIRPORT,2016-08-25,3.7,0.0,3.4,18.8,4.9,76,42,6.07,17.35
2794,PERTH AIRPORT,2016-08-26,3.7,0.0,4.6,20.7,11.6,97,35,6.26,11.64
2795,PERTH AIRPORT,2016-08-27,3.1,30.8,2.6,16.8,10.9,97,39,6.32,11.86
2796,PERTH AIRPORT,2016-08-28,2.5,5.2,3.4,16.1,10.2,90,57,6.81,10.07
2797,PERTH AIRPORT,2016-08-29,2.5,0.0,2.2,17.7,10.5,95,48,3.39,12.43
2798,PERTH AIRPORT,2016-08-30,2.3,0.0,1.6,17.9,3.5,100,46,2.77,12.15
2799,PERTH AIRPORT,2016-08-31,2.6,8.4,2.0,17.7,10.1,100,50,4.73,12.48
2800,PERTH AIRPORT,2016-09-01,2.5,0.8,2.8,17.5,3.5,99,44,2.26,17.95
2801,PERTH AIRPORT,2016-09-02,2.0,0.0,4.2,17.8,4.4,99,46,1.39,12.52
2802,PERTH AIRPORT,2016-09-03,2.7,0.0,1.2,19.6,4.2,100,38,1.85,18.33
2803,PERTH AIRPORT,2016-09-04,3.5,0.0,2.8,22.6,7.7,93,33,3.25,14.89
2804,PERTH AIRPORT,2016-09-05,3.1,0.0,2.8,20.3,6.2,99,51,3.59,19.14
2805,PERTH AIRPORT,2016-09-06,2.9,0.0,2.6,19.4,6.8,99,50,4.39,14.09
2806,PERTH AIRPORT,2016-09-07,3.7,7.4,3.0,17.0,12.5,93,40,8.0,16.2
2807,PERTH AIRPORT,2016-09-08,3.1,7.8,3.8,17.7,11.4,94,41,4.28,15.45
2808,PERTH AIRPORT,2016-09-09,2.5,0.2,4.0,18.9,6.7,94,49,2.96,12.54
2809,PERTH AIRPORT,2016-09-10,2.8,1.2,1.4,19.8,11.9,97,53,3.44,14.6
2810,PERTH AIRPORT,2016-09-11,3.0,0.0,4.2,15.5,11.5,80,49,5.83,11.0
2811,PERTH AIRPORT,2016-09-12,3.6,0.0,2.0,17.4,8.6,100,35,6.36,16.9
2812,PERTH AIRPORT,2016-09-13,4.8,0.0,4.0,17.8,8.1,74,26,7.25,20.37
2813,PERTH AIRPORT,2016-09-14,3.8,0.0,5.0,19.3,7.6,91,34,4.2,19.27
2814,PERTH AIRPORT,2016-09-15,3.3,0.0,3.2,18.5,3.8,97,39,4.4,16.82
2815,PERTH AIRPORT,2016-09-16,3.6,7.2,3.0,17.3,5.0,95,36,4.86,19.78
2816,PERTH AIRPORT,2016-09-17,3.5,0.0,3.6,18.4,7.0,91,30,3.6,17.83
2817,PERTH AIRPORT,2016-09-18,3.3,0.0,3.0,18.9,3.1,97,40,5.04,13.17
2818,PERTH AIRPORT,2016-09-19,3.1,11.0,3.8,16.3,4.1,99,45,4.95,17.74
2819,PERTH AIRPORT,2016-09-20,3.3,0.0,2.6,19.3,5.9,97,39,2.41,20.37
2820,PERTH AIRPORT,2016-09-21,4.2,0.0,2.2,23.4,5.0,97,27,2.74,21.93
2821,PERTH AIRPORT,2016-09-22,2.5,0.0,4.0,19.0,6.1,97,57,4.52,10.85
2822,PERTH AIRPORT,2016-09-23,3.5,5.6,1.4,15.9,8.4,93,38,5.98,17.19
2823,PERTH AIRPORT,2016-09-24,3.0,0.2,3.0,17.4,4.2,99,41,3.39,16.5
2824,PERTH AIRPORT,2016-09-25,3.2,9.8,2.4,17.6,8.8,99,41,3.77,17.49
2825,PERTH AIRPORT,2016-09-26,2.7,0.0,3.0,17.6,3.9,99,48,3.79,12.75
2826,PERTH AIRPORT,2016-09-27,3.5,2.4,2.8,19.4,11.2,96,50,7.57,14.2
2827,PERTH AIRPORT,2016-09-28,3.7,7.4,3.0,16.2,4.8,94,37,4.67,22.5
2828,PERTH AIRPORT,2016-09-29,4.0,0.0,5.0,19.4,5.2,95,33,3.82,23.22
2829,PERTH AIRPORT,2016-09-30,3.1,0.0,3.2,19.1,6.3,97,51,4.96,15.05
2830,PERTH AIRPORT,2016-10-01,3.8,4.2,1.0,16.2,10.5,97,39,9.5,16.16
2831,PERTH AIRPORT,2016-10-02,3.8,2.8,5.2,17.5,9.1,93,38,7.33,15.54
2832,PERTH AIRPORT,2016-10-03,2.1,0.0,4.0,19.0,7.1,97,62,3.41,7.92
2833,PERTH AIRPORT,2016-10-04,3.4,3.4,3.6,21.1,11.4,100,47,3.22,17.77
2834,PERTH AIRPORT,2016-10-05,4.8,0.2,3.0,23.6,8.1,99,32,3.7,24.3
2835,PERTH AIRPORT,2016-10-06,3.3,0.0,2.2,21.8,12.0,97,55,4.99,14.65
2836,PERTH AIRPORT,2016-10-07,4.4,0.2,3.0,24.7,14.7,97,47,4.62,19.43
2837,PERTH AIRPORT,2016-10-08,2.8,7.0,5.4,18.7,15.2,97,58,6.27,10.16
2838,PERTH AIRPORT,2016-10-09,4.4,6.8,3.0,19.0,12.7,76,40,6.8,15.07
2839,PERTH AIRPORT,2016-10-10,4.5,0.2,4.4,20.9,6.3,94,35,4.07,25.06
2840,PERTH AIRPORT,2016-10-11,5.9,0.0,5.0,26.1,9.1,83,20,3.8,25.28
2841,PERTH AIRPORT,2016-10-12,8.7,0.0,6.4,32.6,13.2,72,14,5.83,25.45
2842,PERTH AIRPORT,2016-10-13,4.6,0.0,7.0,24.9,9.3,96,47,3.54,24.62
2843,PERTH AIRPORT,2016-10-14,4.1,0.6,3.4,20.8,13.5,96,44,5.76,18.33
2844,PERTH AIRPORT,2016-10-15,4.7,4.2,5.2,17.8,11.2,84,36,7.79,21.86
2845,PERTH AIRPORT,2016-10-16,4.4,0.6,5.4,20.4,4.9,97,37,4.13,25.32
2846,PERTH AIRPORT,2016-10-17,3.6,0.0,4.4,20.1,6.6,97,44,3.95,18.56
2847,PERTH AIRPORT,2016-10-18,5.4,0.0,4.0,21.8,10.6,79,34,5.37,26.14
2848,PERTH AIRPORT,2016-10-19,4.1,0.0,6.0,19.8,5.9,97,38,4.15,21.52
2849,PERTH AIRPORT,2016-10-20,4.8,4.2,4.8,19.4,10.0,92,30,5.75,22.93
2850,PERTH AIRPORT,2016-10-21,6.1,0.2,5.4,22.0,7.7,85,20,6.07,26.53
2851,PERTH AIRPORT,2016-10-22,8.2,0.0,4.8,28.5,8.3,78,10,6.0,27.02
2852,PERTH AIRPORT,2016-10-23,7.4,0.0,8.8,29.3,8.8,77,13,4.47,27.18
2853,PERTH AIRPORT,2016-10-24,3.9,0.0,6.6,22.1,8.6,96,48,4.57,18.62
2854,PERTH AIRPORT,2016-10-25,3.8,0.0,4.8,20.3,7.1,96,42,3.9,18.67
2855,PERTH AIRPORT,2016-10-26,4.5,0.0,4.4,22.6,6.6,100,41,3.49,25.31
2856,PERTH AIRPORT,2016-10-27,5.1,0.0,4.0,22.6,6.3,99,34,4.29,26.78
2857,PERTH AIRPORT,2016-10-28,5.1,0.0,6.4,22.2,5.9,99,34,4.37,27.75
2858,PERTH AIRPORT,2016-10-29,4.2,0.2,6.0,20.5,11.7,94,44,6.35,17.48
2859,PERTH AIRPORT,2016-10-30,5.6,1.6,4.8,21.5,6.9,84,28,5.23,27.79
2860,PERTH AIRPORT,2016-10-31,6.2,0.0,5.4,22.9,10.7,74,31,5.65,28.2
2861,PERTH AIRPORT,2016-11-01,7.0,0.0,7.2,26.5,11.6,74,23,5.29,28.33
2862,PERTH AIRPORT,2016-11-02,7.9,0.0,7.4,31.0,11.5,75,22,4.87,28.47
2863,PERTH AIRPORT,2016-11-03,6.1,0.0,9.2,24.1,12.4,89,36,6.43,28.59
2864,PERTH AIRPORT,2016-11-04,6.0,0.0,5.8,27.4,15.7,87,40,5.18,24.88
2865,PERTH AIRPORT,2016-11-05,9.1,0.0,6.6,37.2,13.6,97,17,4.6,28.83
2866,PERTH AIRPORT,2016-11-06,6.2,0.0,8.6,26.6,15.3,94,44,6.23,28.43
2867,PERTH AIRPORT,2016-11-07,6.2,0.0,7.6,23.3,10.9,78,29,5.4,28.76
2868,PERTH AIRPORT,2016-11-08,6.1,0.0,7.2,24.0,11.1,81,36,5.58,29.09
2869,PERTH AIRPORT,2016-11-09,4.8,0.0,8.4,21.6,10.9,87,36,5.26,20.09
2870,PERTH AIRPORT,2016-11-10,4.4,0.0,5.0,22.2,6.4,97,40,5.23,19.22
2871,PERTH AIRPORT,2016-11-11,4.8,0.6,6.0,21.2,7.9,97,36,5.31,23.73
2872,PERTH AIRPORT,2016-11-12,5.6,0.0,6.0,23.6,5.1,97,33,4.81,29.08
2873,PERTH AIRPORT,2016-11-13,8.7,0.0,7.0,31.6,9.7,96,9,5.18,29.7
2874,PERTH AIRPORT,2016-11-14,11.7,0.0,9.8,37.1,13.1,63,6,6.32,29.75
2875,PERTH AIRPORT,2016-11-15,10.1,0.0,10.0,36.8,17.0,83,8,5.13,29.48
2876,PERTH AIRPORT,2016-11-16,3.6,0.0,7.8,21.8,18.3,93,54,5.71,12.46
2877,PERTH AIRPORT,2016-11-17,6.0,5.0,3.8,22.5,8.2,94,27,5.12,30.22
2878,PERTH AIRPORT,2016-11-18,7.9,0.0,7.8,30.0,7.8,95,16,4.83,30.23
2879,PERTH AIRPORT,2016-11-19,6.9,0.0,8.4,26.5,9.0,91,25,5.11,30.14
2880,PERTH AIRPORT,2016-11-20,6.1,0.0,9.2,23.6,12.7,91,34,7.03,26.62
